subject_id,phase,feature_name,mean,std,median,n_epochs
22,control,parietal_delta,-25.40674477904448,0.3418628449395339,-25.44130151265342,79
22,control,parietal_theta,-25.660500569206217,0.2238480334056883,-25.65946505267784,79
22,control,parietal_alpha,-25.952414879086145,0.19316835713059363,-25.95413801431014,79
22,control,parietal_beta,-25.600992668127713,0.13932503800816154,-25.599906118433076,79
22,control,parietal_gamma,-26.38593941979192,0.10481985358948366,-26.390966169463297,79
22,control,occipital_delta,-24.99015136919101,0.3803793853890793,-24.938393857384437,79
22,control,occipital_theta,-25.03568904994634,0.3799741957216977,-25.051797001830433,79
22,control,occipital_alpha,-25.601940593292714,0.2806576386408047,-25.62953338699485,79
22,control,occipital_beta,-25.36020024345642,0.1826243889855237,-25.387559152797337,79
22,control,occipital_gamma,-26.235308864531966,0.1570124372300067,-26.222355168396643,79
22,control,central_delta,-25.515186923439426,0.35878590224000884,-25.541650614658288,79
22,control,central_theta,-25.949788713619018,0.19052919544689367,-25.972509915484657,79
22,control,central_alpha,-26.29875981725588,0.14283930518042498,-26.294107217291703,79
22,control,central_beta,-25.864310996499032,0.12196903362564593,-25.883247570700465,79
22,control,central_gamma,-26.514696276321324,0.10783378456386822,-26.52604810057152,79
22,control,FAA,0.007947057514661023,0.37333335534472567,-0.0052929009664381,79
22,control,theta_beta_ratio,-0.30046404951587563,0.2841770244274525,-0.2941151219154534,79
22,control,engagement_index,0.6579634057310193,0.09096051691523703,0.6556796417583014,79
22,control,spectral_entropy,3.0794650009519486,0.17426917348729662,3.1148111140989765,79
22,control,fixation_count,0.34177215189873417,0.638228235628135,0.0,79
22,control,fixation_mean_dur_ms,126.015873015873,19.26906737940261,115.0,79
22,control,saccade_count,29.72151898734177,13.674734993786018,36.0,79
22,control,saccade_mean_amp_deg,1.0249399514344766,0.7997824886459803,0.8348947368421054,79
22,control,blink_count,0.35443037974683544,0.6209582066853243,0.0,79
22,control,gaze_dispersion,0.28820090357019296,0.16939441996096177,0.267067055543401,79
22,control,nan_ratio,0.1515381128168495,0.31215828524009875,0.0,79
22,control,n_samples,110.70886075949367,43.77598917412,136.0,79
22,control,blink_rate_per_sec,0.1611047180667434,0.282253730311511,0.0,79
22,control,velocity_mean,566.8442695359801,392.5794149407758,496.4961468270815,79
22,control,velocity_max,1969.2968444343794,1422.4849934975564,1714.7991710245408,79
22,control,acceleration_mean,986.152596116512,1722.3940353926894,533.7570698059079,79
22,control,path_length_px,715.9887445036342,555.3630199447078,611.2298618390929,79
22,control,auc_deviation,124.96358269980348,154.07222258071874,55.4838467235216,79
22,control,x_flips,1.5660377358490567,1.512886110440573,1.0,79
22,control,y_flips,1.9811320754716981,1.6812377084221641,2.0,79
22,control,idle_ratio,0.3446729894843102,0.2286881853367172,0.3076923076923077,79
22,control,click_count,0.9433962264150944,1.0815781621106801,1.0,79
22,control,rage_click_flag,0.09433962264150944,0.2950978288503027,0.0,79
23,variant,delta_power,-25.841497859613842,0.204292364473356,-25.86587852320602,81
23,variant,theta_power,-26.153412468774857,0.15983364686060564,-26.166039021610217,81
23,variant,alpha_power,-26.08705682990501,0.36637172160830045,-26.188999275699928,81
23,variant,beta_power,-25.873792522107124,0.10951295470494392,-25.886883224556,81
23,variant,gamma_power,-26.57590024884302,0.076210252857208,-26.576245375430915,81
23,variant,frontal_delta,-26.076736781077866,0.26608461741855854,-26.11908657173355,81
23,variant,frontal_theta,-26.36160356688849,0.19857907849632378,-26.34384941832887,81
23,variant,frontal_alpha,-26.321738375339027,0.44462036083797674,-26.481527004018695,81
23,variant,frontal_beta,-26.244919431432898,0.12102730031983887,-26.25936608468402,81
23,variant,frontal_gamma,-26.850760102748296,0.07918902393019328,-26.858301200284806,81
23,variant,parietal_delta,-25.62799690211779,0.24493761665453515,-25.628836091774055,81
23,variant,parietal_theta,-25.9513284014252,0.18285541004723108,-25.937918194688137,81
23,variant,parietal_alpha,-25.867318159695937,0.42028218455585936,-26.01998810927505,81
23,variant,parietal_beta,-25.70869647990823,0.15182383890617762,-25.71780921948606,81
23,variant,parietal_gamma,-26.492910903740498,0.11098596672084883,-26.49488639751011,81
23,variant,occipital_delta,-25.341190641571814,0.32096860517793496,-25.351872681985725,81
23,variant,occipital_theta,-25.641346501801475,0.3813885385349622,-25.64592873067546,81
23,variant,occipital_alpha,-25.850367564906016,0.27491152646313,-25.90592601241576,81
23,variant,occipital_beta,-25.37883279081857,0.2550053122871921,-25.350792803220497,81
23,variant,occipital_gamma,-26.238314095227256,0.23821094627620218,-26.260485796767597,81
23,variant,central_delta,-25.902822964477192,0.2820184717153713,-25.95370219494734,81
23,variant,central_theta,-26.18595188612587,0.2322203389009231,-26.19807928641838,81
23,variant,central_alpha,-26.032178170517902,0.438536778666184,-26.14924790700792,81
23,variant,central_beta,-25.980855976997415,0.13791431038573287,-26.011406661514823,81
23,variant,central_gamma,-26.692186846203338,0.09738076822509162,-26.70595214830014,81
23,variant,FAA,0.07114427217972553,0.34510020526406365,0.0362884459967176,81
23,variant,theta_beta_ratio,-0.11668413545558372,0.2442995236254681,-0.1030039571578171,81
23,variant,engagement_index,0.5771082481688941,0.11795632866500898,0.5681578817950875,81
23,variant,spectral_entropy,3.1241196609569584,0.11033637054904216,3.131907189193671,81
23,variant,fixation_count,0.09876543209876543,0.3002056908023621,0.0,81
23,variant,fixation_mean_dur_ms,160.875,44.169923509749744,162.5,81
23,variant,saccade_count,11.703703703703704,9.022810599315001,11.0,81
23,variant,saccade_mean_amp_deg,2.995636363636364,3.394502311823646,1.923,81
23,variant,blink_count,0.0,0.0,0.0,81
23,variant,gaze_dispersion,0.15556172839506174,0.08682567818321552,0.155,81
23,variant,nan_ratio,0.4116049382716049,0.2796740370061344,0.327,81
23,variant,n_samples,66.5679012345679,27.395683178014075,64.0,81
23,variant,blink_rate_per_sec,0.0,0.0,0.0,81
23,variant,velocity_mean,334.2086440677966,291.9884694904426,308.13,81
23,variant,velocity_max,958.7503389830509,896.8984178035457,805.29,81
23,variant,acceleration_mean,486.8003389830509,1492.4664946692199,263.48,81
23,variant,path_length_px,267.2728813559322,297.33233109429665,155.3,81
23,variant,auc_deviation,14.83022033898305,25.672695007212862,4.93,81
23,variant,x_flips,0.0,0.0,0.0,81
23,variant,y_flips,0.0,0.0,0.0,81
23,variant,idle_ratio,0.4061186440677966,0.30960058165909016,0.25,81
23,variant,click_count,0.1728395061728395,0.4120110270608701,0.0,81
23,variant,rage_click_flag,0.0,0.0,0.0,81
23,control,delta_power,-25.847974954460142,0.1787603361740088,-25.860396610762436,92
23,control,theta_power,-26.19381927035938,0.14593445380906403,-26.18938864917505,92
23,control,alpha_power,-25.965029102307998,0.43576111822367797,-26.07264270572869,92
23,control,beta_power,-25.725786307568153,0.16716628593634733,-25.777249496557253,92
23,control,gamma_power,-26.42830397885761,0.18643862229320796,-26.48371238485336,92
23,control,frontal_delta,-26.084894891944185,0.25476942494208815,-26.12833696836059,92
23,control,frontal_theta,-26.386094369016025,0.1775350221662454,-26.394058961658047,92
23,control,frontal_alpha,-26.16442733133024,0.5143252455703204,-26.33941262609725,92
23,control,frontal_beta,-26.124582659272647,0.16155254317758486,-26.131133156268632,92
23,control,frontal_gamma,-26.740281802070786,0.15001302638629846,-26.771521013550128,92
23,control,parietal_delta,-25.62272600310176,0.24817022325086582,-25.632781446676418,92
23,control,parietal_theta,-25.995566498140924,0.1866276295737988,-26.00063195232405,92
23,control,parietal_alpha,-25.76896413948233,0.44133136614415375,-25.89478015572749,92
23,control,parietal_beta,-25.568710394338595,0.20407380847342896,-25.62323271631348,92
23,control,parietal_gamma,-26.3196238404321,0.21624545169517492,-26.34833919095628,92
23,control,occipital_delta,-25.384449933611233,0.34828363302968546,-25.398636650010157,92
23,control,occipital_theta,-25.718949141625558,0.3256000310255392,-25.742606357251567,92
23,control,occipital_alpha,-25.811881923378465,0.3083657892296638,-25.82192631234412,92
23,control,occipital_beta,-25.321045457234103,0.2223256778349122,-25.331842049101354,92
23,control,occipital_gamma,-26.191407912852075,0.217814856078631,-26.221729817684874,92
23,control,central_delta,-25.92173329677113,0.2404407875938867,-25.926451100530045,92
23,control,central_theta,-26.249700994030704,0.18372189248976065,-26.24457190827315,92
23,control,central_alpha,-25.897029659070956,0.5631555601341445,-26.061764275185944,92
23,control,central_beta,-25.91185773330868,0.14515562833755224,-25.93810545593789,92
23,control,central_gamma,-26.660623677704933,0.09983535466489052,-26.671477166978356,92
23,control,FAA,0.05145486830479326,0.33971680103228763,0.06409664319736835,92
23,control,theta_beta_ratio,-0.2615117097433702,0.2335943731096779,-0.2639202327730992,92
23,control,engagement_index,0.6480647768729836,0.18138079788038464,0.641870986501619,92
23,control,spectral_entropy,3.1650402205557118,0.12502738991247153,3.1897746033106937,92
23,control,fixation_count,0.18478260869565216,0.4671481828597473,0.0,92
23,control,fixation_mean_dur_ms,141.03571428571428,31.77351599494961,128.5,92
23,control,saccade_count,17.75,11.161772477306856,19.0,92
23,control,saccade_mean_amp_deg,1.7122056798309704,1.4189474310874417,1.341911330049261,92
23,control,blink_count,1.391304347826087,0.9487588391819828,1.0,92
23,control,gaze_dispersion,0.2058276986880885,0.1190467228249932,0.1856246612926385,92
23,control,nan_ratio,0.23753980069860406,0.2542910469484828,0.1538461538461538,92
23,control,n_samples,84.25,31.81147246230171,89.5,92
23,control,blink_rate_per_sec,0.6324110671936758,0.4312540178099922,0.4545454545454545,92
23,control,velocity_mean,320.6307118103191,251.56661202949837,319.0118555066146,92
23,control,velocity_max,841.7986270319204,786.0120833373505,669.6340517876981,92
23,control,acceleration_mean,450.1987435289351,723.4524242617535,251.6681865861787,92
23,control,path_length_px,389.6609727280202,394.20794305174553,288.0328720321084,92
23,control,auc_deviation,46.22933145483715,53.81631740014866,27.56664920713413,92
23,control,x_flips,0.9538461538461539,1.2428642478008363,1.0,92
23,control,y_flips,1.1538461538461537,1.4602094159611279,1.0,92
23,control,idle_ratio,0.35502629062345664,0.296315618338198,0.25,92
23,control,click_count,0.26153846153846155,0.5085802258777333,0.0,92
23,control,rage_click_flag,0.0,0.0,0.0,92
