scenario_name,n_epochs,feature,scenario_mean,control_mean,u_statistic,p_value,effect_size,direction
slow_image,44,fixation_count,0.2727272727272727,0.28391959798994976,17359.5,0.8922431365113092,0.008708314298766506,control>
slow_image,44,fixation_mean_dur_ms,138.0,146.10562015503874,724.5,0.7489454330754018,0.06395348837209303,control>
slow_image,44,saccade_count,27.681818181818183,27.695979899497488,17775.0,0.8667325048841383,-0.015018273184102426,control>
slow_image,44,saccade_mean_amp_deg,1.6955238095238092,1.149077548553271,15352.0,0.5390753115231315,-0.05642719515551886,scenario>
slow_image,44,blink_count,0.20454545454545456,0.4057788944723618,15150.0,0.06127417024627294,0.1348789401553221,control>
slow_image,44,gaze_dispersion,0.17487954545454545,0.2543667305815465,12690.0,0.03334414347135478,0.19099834247099323,control>
slow_image,44,nan_ratio,0.21075,0.15614608022904636,20334.5,0.04597993415698662,-0.1611751941525812,scenario>
slow_image,44,n_samples,114.63636363636364,112.54522613065326,17247.0,0.8569648545353858,0.015132480584741925,scenario>
slow_image,44,blink_rate_per_sec,0.09297520661157024,0.1844449520328917,15150.0,0.06127417024627294,0.1348789401553221,control>
slow_image,44,velocity_mean,606.95975,583.057184012772,11517.0,0.9544373092747107,0.005440414507771996,scenario>
slow_image,44,velocity_max,1886.723,2024.9125030281734,10900.0,0.534483520958537,0.05872193436960271,control>
slow_image,44,acceleration_mean,626.05525,642.8846855722694,11549.0,0.9777561922124248,0.0026770293609671425,control>
slow_image,44,path_length_px,459.36499999999995,602.5141714790428,9965.0,0.13994828123749242,0.13946459412780654,control>
slow_image,44,auc_deviation,24.708025,103.13946878185713,6487.0,3.2132290279041847e-06,0.4398100172711572,control>
slow_image,44,x_flips,0.0,1.5941278065630398,3982.0,3.3769498040534768e-15,0.6873920552677029,control>
slow_image,44,y_flips,0.0,1.8721934369602764,3300.0,4.1237235516505073e-17,0.7409326424870466,control>
slow_image,44,idle_ratio,0.32239999999999996,0.28838210287383353,12744.0,0.2868665762598591,-0.10051813471502591,scenario>
slow_image,44,click_count,0.3181818181818182,0.6062176165803109,10417.0,0.020008579171644975,0.1822107081174439,control>
slow_image,44,rage_click_flag,0.022727272727272728,0.04145077720207254,12499.5,0.5429902744563898,0.018723504474799757,control>
coupon_expired,7,delta_power,-25.360692305952085,-25.587119695499197,3939.0,0.058174237782143964,-0.4138549892318737,scenario>
coupon_expired,7,theta_power,-25.8284014489468,-26.017464484522623,3837.0,0.08570223134664744,-0.3772433596554199,scenario>
coupon_expired,7,alpha_power,-26.090483001598443,-26.15469040070429,3385.0,0.3346931053775186,-0.21500358937544872,scenario>
coupon_expired,7,beta_power,-25.682892441563343,-25.654552243273766,2761.0,0.9687071061502344,0.008973438621679874,control>
coupon_expired,7,gamma_power,-26.363145349741927,-26.31145916659081,2460.0,0.6015228656346818,0.11701363962670497,control>
coupon_expired,7,frontal_delta,-25.36740679577296,-25.605974275734795,3798.0,0.09854302640620377,-0.3632447954055995,scenario>
coupon_expired,7,frontal_theta,-25.83904237363448,-26.08579672658557,3895.0,0.06903573316340388,-0.3980617372577171,scenario>
coupon_expired,7,frontal_alpha,-26.22427587708652,-26.300280842923176,3309.0,0.40042705567661296,-0.18772433596554206,scenario>
coupon_expired,7,frontal_beta,-25.65970287639139,-25.805342703306685,3651.0,0.16031554576759163,-0.31048097631012195,scenario>
coupon_expired,7,frontal_gamma,-26.403523909357194,-26.429225469824146,2983.0,0.7528670346437463,-0.07071069633883709,scenario>
coupon_expired,7,parietal_delta,-25.407575138974174,-25.58622612897348,3602.0,0.18607669667956964,-0.2928930366116296,scenario>
coupon_expired,7,parietal_theta,-25.760929451967932,-25.952010362031984,3569.0,0.2049924270443054,-0.28104809763101213,scenario>
coupon_expired,7,parietal_alpha,-26.022509987307036,-26.03617918667539,2950.0,0.7933783194361455,-0.05886575735821964,scenario>
coupon_expired,7,parietal_beta,-25.701966373608677,-25.628887157922502,2273.0,0.40959480938880793,0.18413496051687006,control>
coupon_expired,7,parietal_gamma,-26.40576220468282,-26.3469362030039,2352.0,0.4860959998038578,0.15577889447236182,control>
coupon_expired,7,occipital_delta,-25.15822372198434,-25.12249634673567,2730.0,0.9291838020367855,0.02010050251256279,control>
coupon_expired,7,occipital_theta,-25.072673603004457,-25.423839152613898,3848.0,0.08232436986971109,-0.38119167264895903,scenario>
coupon_expired,7,occipital_alpha,-25.454685485764223,-25.691008945679798,3759.0,0.11279760064809839,-0.3492462311557789,scenario>
coupon_expired,7,occipital_beta,-25.30412559549125,-25.244678198333617,2681.0,0.867087187508583,0.03768844221105527,control>
coupon_expired,7,occipital_gamma,-26.218789481224917,-26.006971773133145,1882.0,0.1417312058819484,0.32447954055994255,control>
coupon_expired,7,central_delta,-25.5081065668759,-25.788165448582493,3866.0,0.0770197753895264,-0.3876525484565685,scenario>
coupon_expired,7,central_theta,-26.01682885796101,-26.174785022127125,3696.0,0.13901848618054075,-0.3266331658291457,scenario>
coupon_expired,7,central_alpha,-26.240609163855968,-26.28931466231381,3406.0,0.3177774686218476,-0.22254127781765964,scenario>
coupon_expired,7,central_beta,-25.925434670765412,-25.905175068210703,2714.0,0.9088439799313636,0.025843503230437936,control>
coupon_expired,7,central_gamma,-26.567476637662214,-26.55966708028362,2871.0,0.8923592730898825,-0.030509691313711507,control>
coupon_expired,7,FAA,0.416079503557241,0.16574030829950992,3755.0,0.11434284351753816,-0.34781048097631007,scenario>
coupon_expired,7,theta_beta_ratio,-0.17933949724309325,-0.2804540232788894,3087.0,0.6298311869619211,-0.1080402010050252,scenario>
coupon_expired,7,engagement_index,0.6031000950200051,0.6993948267259402,1733.0,0.08508027199254586,0.3779612347451543,control>
coupon_expired,7,spectral_entropy,3.0321131042177023,3.133970344052931,1614.0,0.05392324831769787,0.4206748025843503,control>
coupon_expired,7,fixation_count,0.14285714285714285,0.28391959798994976,2560.5,0.6070729133917105,0.080940416367552,control>
coupon_expired,7,saccade_count,36.57142857142857,27.695979899497488,3809.5,0.09352747321137157,-0.3673725771715721,scenario>
coupon_expired,7,saccade_mean_amp_deg,0.8822857142857142,1.149077548553271,1905.0,0.33122468743244726,0.2134599504541701,control>
coupon_expired,7,blink_count,0.14285714285714285,0.4057788944723618,2291.5,0.3180655245696081,0.17749461593682703,control>
coupon_expired,7,gaze_dispersion,0.18645714285714285,0.2543667305815465,2150.0,0.5365415769463058,0.13844920857543574,control>
coupon_expired,7,nan_ratio,0.11342857142857143,0.15614608022904636,2856.0,0.8993302106401129,-0.025125628140703515,control>
coupon_expired,7,n_samples,135.57142857142858,112.54522613065326,4037.0,0.02892872550165859,-0.44903086862885866,scenario>
coupon_expired,7,blink_rate_per_sec,0.06493506493506493,0.1844449520328917,2291.5,0.3180655245696081,0.17749461593682703,control>
coupon_expired,7,velocity_mean,630.4733333333334,583.057184012772,2043.0,0.4582589252884207,-0.17616580310880825,scenario>
coupon_expired,7,velocity_max,2226.4483333333333,2024.9125030281734,2115.0,0.35939207944033247,-0.21761658031088094,scenario>
coupon_expired,7,acceleration_mean,305.175,642.8846855722694,1372.0,0.3854136406900315,0.21013241220495105,control>
coupon_expired,7,path_length_px,852.1333333333333,602.5141714790428,2382.0,0.11762312428940959,-0.37132987910189974,scenario>
coupon_expired,7,auc_deviation,75.10666666666667,103.13946878185713,1685.0,0.9004727387464071,0.029936672423719002,control>
coupon_expired,7,x_flips,0.0,1.5941278065630398,633.5,0.0012787070962436342,0.6873920552677029,control>
coupon_expired,7,y_flips,0.0,1.8721934369602764,525.0,0.0005722908308893125,0.7409326424870466,control>
coupon_expired,7,idle_ratio,0.253,0.28838210287383353,1866.0,0.7547314551479555,-0.07426597582037986,control>
coupon_expired,7,click_count,1.1428571428571428,0.6062176165803109,2571.0,0.16261155821368212,-0.2686898593634346,scenario>
coupon_expired,7,rage_click_flag,0.14285714285714285,0.04145077720207254,2232.0,0.18841191362190224,-0.10140636565507033,scenario>
price_change,17,delta_power,-25.560851190991883,-25.587119695499197,6536.0,0.8106859980664483,0.03399349689624598,scenario>
price_change,17,theta_power,-26.03640184884549,-26.017464484522623,5826.0,0.3267874483828348,0.13892994383683122,control>
price_change,17,alpha_power,-26.06621352657647,-26.15469040070429,8225.0,0.12793075707966853,-0.2156370085722732,scenario>
price_change,17,beta_power,-25.569912238963898,-25.654552243273766,8560.0,0.06121080026465285,-0.26514927579071834,scenario>
price_change,17,gamma_power,-26.236103976544733,-26.31145916659081,8593.0,0.05659657981605574,-0.2700266036062666,scenario>
price_change,17,frontal_delta,-25.622213565605257,-25.605974275734795,6470.0,0.7577560771774449,0.04374815252734254,control>
price_change,17,frontal_theta,-26.141142460241273,-26.08579672658557,5641.0,0.24051544718548667,0.16627253916642037,control>
price_change,17,frontal_alpha,-26.18993475774628,-26.300280842923176,8287.0,0.11250691444493248,-0.2248004729530002,scenario>
price_change,17,frontal_beta,-25.71104008844077,-25.805342703306685,7743.0,0.30809659947613444,-0.14439846290274905,scenario>
price_change,17,frontal_gamma,-26.392994824095183,-26.429225469824146,7390.0,0.5151888160110949,-0.09222583505764104,scenario>
price_change,17,parietal_delta,-25.606639816889942,-25.58622612897348,6191.0,0.5487490698363624,0.08498374224061489,control>
price_change,17,parietal_theta,-25.947969416490544,-25.952010362031984,6625.0,0.8834105028335625,0.02083949157552467,scenario>
price_change,17,parietal_alpha,-25.93206918012214,-26.03617918667539,7923.0,0.22739383481727427,-0.17100206916937633,scenario>
price_change,17,parietal_beta,-25.5094008188582,-25.628887157922502,8945.0,0.022977155084321844,-0.3220514336387821,scenario>
price_change,17,parietal_gamma,-26.26908235095285,-26.3469362030039,8629.0,0.051896829269259315,-0.2753473248595921,scenario>
price_change,17,occipital_delta,-24.913471177522634,-25.12249634673567,8561.0,0.06106653208760485,-0.2652970736033107,scenario>
price_change,17,occipital_theta,-25.25833504480346,-25.423839152613898,8168.0,0.14351697210134987,-0.20721253325450784,scenario>
price_change,17,occipital_alpha,-25.374270324762993,-25.691008945679798,9914.0,0.0010190630872875927,-0.46526751404079225,scenario>
price_change,17,occipital_beta,-24.96158458707736,-25.244678198333617,9554.0,0.003620544019781248,-0.4120603015075377,scenario>
price_change,17,occipital_gamma,-25.67860720073963,-26.006971773133145,9660.0,0.00252693622037384,-0.4277268696423293,scenario>
price_change,17,central_delta,-25.643812121021767,-25.788165448582493,7470.0,0.4627782813063174,-0.10404966006503114,scenario>
price_change,17,central_theta,-26.14872938225411,-26.174785022127125,7167.0,0.6759304638854389,-0.059266922849541936,scenario>
price_change,17,central_alpha,-26.189649545618895,-26.28931466231381,8012.0,0.19360322050249223,-0.18415607449009763,scenario>
price_change,17,central_beta,-25.820845562267557,-25.905175068210703,9056.0,0.016863481444079793,-0.3384569908365356,scenario>
price_change,17,central_gamma,-26.505184607738872,-26.55966708028362,8374.0,0.09337994983088124,-0.23765888264853685,scenario>
price_change,17,FAA,0.032127244122804446,0.16574030829950992,5796.0,0.31157735318263025,0.1433638782146024,control>
price_change,17,theta_beta_ratio,-0.43010237180050337,-0.2804540232788894,5924.0,0.3797714300480741,0.12444575820277859,control>
price_change,17,engagement_index,0.7458824507799438,0.6993948267259402,7533.0,0.4236898805397782,-0.11336092225835048,scenario>
price_change,17,spectral_entropy,3.136401034347903,3.133970344052931,7772.0,0.29395132562246573,-0.14868459946792778,scenario>
price_change,17,fixation_count,0.058823529411764705,0.28391959798994976,5680.5,0.11208907103452437,0.1604345255690216,control>
price_change,17,saccade_count,23.941176470588236,27.695979899497488,5698.5,0.26460222372191233,0.15777416494235885,control>
price_change,17,saccade_mean_amp_deg,1.1713571428571432,1.149077548553271,5243.0,0.5978719429250989,-0.08236994219653182,scenario>
price_change,17,blink_count,0.23529411764705882,0.4057788944723618,5892.5,0.2598763632348936,0.12910138929943837,control>
price_change,17,gaze_dispersion,0.1171529411764706,0.2543667305815465,3014.0,0.00039290033640385346,0.5026812969226961,control>
price_change,17,nan_ratio,0.38588235294117645,0.15614608022904636,9497.5,0.001594666382755473,-0.4037097250960686,scenario>
price_change,17,n_samples,126.17647058823529,112.54522613065326,7465.0,0.43600943735723374,-0.10331067100206925,scenario>
price_change,17,blink_rate_per_sec,0.10695187165775402,0.1844449520328917,5892.5,0.2598763632348936,0.12910138929943837,control>
price_change,17,velocity_mean,883.1270000000001,583.057184012772,4061.0,0.028930855109585898,-0.4027633851468049,scenario>
price_change,17,velocity_max,2668.884,2024.9125030281734,3672.0,0.14557298047646325,-0.2683937823834197,scenario>
price_change,17,acceleration_mean,3426.272,642.8846855722694,4110.0,0.022830143009457435,-0.4196891191709844,scenario>
price_change,17,path_length_px,571.9,602.5141714790428,3105.0,0.6945644205729579,-0.07253886010362698,control>
price_change,17,auc_deviation,23.6743,103.13946878185713,1871.5,0.05513577686132001,0.35354058721934367,control>
price_change,17,x_flips,0.0,1.5941278065630398,1538.5,6.213957758165322e-07,0.6873920552677029,control>
price_change,17,y_flips,0.0,1.8721934369602764,1275.0,9.92017183254447e-08,0.7409326424870466,control>
price_change,17,idle_ratio,0.2667,0.28838210287383353,3061.0,0.7561014618443087,-0.05734024179620034,control>
price_change,17,click_count,0.5294117647058824,0.6062176165803109,5081.5,0.7943140411052307,-0.03251041349182149,control>
price_change,17,rage_click_flag,0.058823529411764705,0.04145077720207254,5007.0,0.7264671578593038,-0.017372752209692255,scenario>
